id,deskripsi
511,MATA JIGSAW MAKITA MT 431 (D-34883) (5PCS/PACK)
512,MATA JIGSAW MAKITA NO 1 A-85802
513,MATA JIGSAW MAKITA NO 3 A-85868
514,MATA JIGSAW MAKITA T 101B (D-72718)
515,MATA JIGSAW MAKITA T 118A D-34908
516,MATA JIGSAW NO MAKITA 10 A-85818
517,MATA MITTERSAW ESSEN 10X120T (ALM)	
518,MATA MITTERSAW ESSEN 7.5X80T (ALM)	
519,MATA OBENG ANGIN BOSCH PH2-65MM (2608521042)
520,MATA OBENG ANGIN TEKIRO PH2X110MM SD-DE0928
521,MATA OBENG ANGIN TEKIRO PH2X65MM SD-DE0927
522,MATA OBENG KETOK TEKIRO (PH2+) SD-IB0924
523,MATA ROUTER AST SET 15PCS
524,MESIN GENERAL GX 420
525,MESIN HONDA GP 200
526,MESIN JAHIT KARUNG H&L 9-2
527,MESIN POTONG RUMPUT FLOKY FL-328
528,"MESIN PROMOST PM 160 ""RWB"""
529,"MESIN PROMOST PM 160 ""WRR"""
530,MESIN WEIMA WM 200
531,MESIN+POMPA TOKUDA WP30 (WT-30)
532,"METERAN KARET MAGNET ATS 7,5MX25MM"
533,METERAN MAGNET BESTGUARD 3M(I251)
534,METERAN TRANSPARAN TEKIRO 3M GT-MT1718
535,METERAN TRANSPARAN TEKIRO 5M GT-MT1719
536,MINI DIE GRINDER SET H&L 130 B
537,MITER SAW MAKITA LS 1040
538,MITER SAW MAKITA M 2300B
539,MITTER SAW MODERN M3700
540,MIXER ELECTRIC DCA AQU160
541,MIXER ELECTRIC DCA AQU160 QIU FF 160 + STICK
542,NEPEL (CONNECTOR) FOAM LANCE QL-1900/QL-2500/VRS 60
543,NOZZLE SPRAYER KEMBANG 8 LUBANG HY-1170
544,NOZZLE SPRAYER PLASTIK 4 LUBANG OLD-P148
545,OBENG BOLAK BALIK TEKIRO 125MM SD-TW2247
546,"OBENG ELEKTRIK ATS 6""(-)"
547,OBENG GAGANG KARET HIJAU TEKIRO (+) 2X250 SD-GC0856
548,OBENG GAGANG KARET HIJAU TEKIRO (+) PH2X200 SD-CG0855
549,OBENG GAGANG KARET HIJAU TEKIRO(+)PH1X75MM SD-CG0850
550,OBENG GAGANG KARET HIJAU TEKIRO(+)PH2X38 SD-CG0851
551,OBENG GAGANG KARET KUNING TEKIRO (-) 6X100 SD-CG0860
552,OBENG GAGANG KARET KUNING TEKIRO (-) 6X250 SD-CG0864
553,OBENG GAGANG KARET KUNING TEKIRO(-)6X200 SD-CG0863
554,OBENG KETOK SET LAKONI PRO 11PCS 701021
555,OBENG KETOK SET LAKONI PRO 7PCS 701798
556,OBENG KETOK SET TEKIRO 5PCS/BOX SD-IM1698
557,OBENG KETOK TEMBUS HIJAU SET TEKIRO 7PCS SD-GT0932
558,OBENG KETOK TEMBUS HIJAU TEKIRO (+) PH1X75MM SD-GT0866
559,OBENG KETOK TEMBUS HIJAU TEKIRO (+) PH2X100MM SD-GT0867
560,OBENG KETOK TEMBUS HIJAU TEKIRO (+) PH2X125 SD-GT0868
561,OBENG KETOK TEMBUS HIJAU TEKIRO (+) PH2X200 SD-GT0870
562,OBENG KETOK TEMBUS HIJAU TEKIRO (-) 6X150MM SD-GT0877
563,OBENG KETOK TPR TEKIRO (+) PH2X200M SD-TG0944
564,"OBENG KRISTAL TEKIRO (+) PH0X100MM (4"") SD-IL0796"
565,OBENG KRISTAL TEKIRO (+) PH0X75MM (3.2) SD-IL0792
566,OBENG KRISTAL TEKIRO (-) 3.2X100MM SD-IL0823
567,OBENG KRISTAL TEKIRO (-) 3.2X200MM SD-IL0825
568,OBENG KRISTAL TEKIRO (-) 4X100MM SD-IL0826
569,OBENG KRISTAL TEKIRO (-) 4X150MM SD-IL0828
570,OBENG KRISTAL TEKIRO (-) 5X200MM SD-IL0835
571,OBENG KRISTAL TEKIRO (-) 5X75MM SD-IL0831
572,OBENG STUBBY JETJO 2IN1 701566
573,"OBENG TEMBUS /KETOK 5""(+) ATS"
574,"OBENG TEMBUS KETOK ATS 8""(-)"
575,OBENG TPR LAKONI PRO PH2X125MM (+) 700994
576,OBENG TPR TEKIRO 3X200MM(-) SD-TR0899
577,OBENG TPR TEKIRO 4X150MM (-) SD-TR0901
578,OBENG TPR TEKIRO PH0X200MM (+) SD-TR0886
579,OBENG TPR TEKIRO PH2X100MM (+) SD-TR0893
580,OBENG TPR TEKIRO PH2X125MM (+) SD-TR0894
581,OBENG TPR TEKIRO PH2X300MM (+) SD-TR0897
582,OIL TANK COVER GX160/GX200
583,ORBITAL SANDER DCA 110X110MM (ASB100)
584,ORBITAL SANDER DONG CHENG DSB03-100
585,ORBITAL SANDER DONG CHENG DSB185
586,ORBITAL SANDER RYU ROS 13-1A
587,OTOMATIS RADAR ST 70 TANDON
588,PAKU RIVET MST 423 100PCS/PAK
589,PAKU RIVET MST 537 100PC/PAK
590,PAKU RIVET MTH 529 100PCS/PAK
591,PALM SANDER MAKITA BO 4556
592,PALM SANDER RYU RPS 110
593,PALU KAMBING W/MAGNET TEKIRO 16 OZ GT-CH2111
594,PALU KAMBING WERKLINE 16OZ FIBER
595,PALU KETOK ATS GG KAYU 300GR (FORGED)
596,PISAU PLANER TCT GT 1911B
597,PISAU POTONG KRAMIK DORONG SOLID SLCW02-001
598,PISTON AIR NAILER F30
599,PISTON ASSY TANAKA 328
600,"PISTON RING COMP TEKIRO 3""X57-125MM AU-PC1446"
601,PISTON RRT SCN 30 120MM
602,PLANER BITEC PM R190 WS
603,PLANER BLADE BOSCH 80 2607000193
604,PLANER BLADE MAKITA 82MM HSS (D-16346)
605,PLANER BLADE TCT AST N 1900
606,PLANER DONG CHENG DMB04-82
607,PLANER DONG CHENG DMB82
608,PLANER MAKITA 1902B
609,PLANER MAKITA M 1901 B
610,PLANER MODERN M 2900
611,PLANER MODERN M2920
612,PLANER MODERN M2950
613,PLANER MODERN M2960
614,PLANER RYU RPL 82-3A-PR01 W/ACCESSORIES
615,POLISHER MODERN M3200C
616,"POLISHER MODERN M3210 5"""
617,POMPA AIR SHIMIZU PS 126 BIT
618,POMPA AIR SHIMIZU PS 130 BIT
619,POMPA AIR SHIMIZU PS 135E
620,POTENSIO SPRAYER KANEDA OLD-P40
621,POWER SPRAYER TOKUDA #22 (MP22)
622,POWER TROWEL W/O ENGINE MATRIX 436A
623,PULLY STARTER GX160
624,QUICK COUPLING AST PF 20
625,QUICK COUPLING AST PM 20
626,QUICK COUPLING AST SF 20
627,QUICK COUPLING PLUG TEKIRO PF 20 AT-QC1098
628,QUICK COUPLING PLUG TEKIRO PH 20 AT-QC1101
629,QUICK COUPLING PLUG TEKIRO PM 20 AT-QC1104
630,QUICK COUPLING PLUG TEKIRO PM 30 AT-QC1105
631,QUICK COUPLING TEKIRO PP 20 AT-QC1107
632,QUICK COUPLING TEKIRO SF 20 (2 TOUCH) AT-QC1086
633,QUICK COUPLING TEKIRO SF 30 (2 TOUCH) AT-QC1087
634,QUICK COUPLING TEKIRO SH 30 (2 TOUCH) AT-QC1090
635,QUICK COUPLING TEKIRO SM 20 (2 TOUCH) AT-QC1092
636,QUICK COUPLING TEKIRO SP 20 (2 TOUCH) AT-QC1095
637,RANTAI CARLTON BELAH B3HRP
638,RANTAI OREGON BELAH 070 27R-52T
639,RANTAI OREGON BELAH 72RD.38T
640,RANTAI OREGON POTONG 070 59AC-52
641,RANTAI OREGON POTONG 20LPX.38T
642,RANTAI OREGON POTONG 20LPX.43T
643,RANTAI OREGON POTONG 21BPX.36T
644,RANTAI OREGON POTONG 21BPX.38T
645,RANTAI OREGON POTONG 72LPX.38T
646,"RANTAI STIHL G 16"" MS 180 3610/0055 3610 000"
647,"RATCHET HANDLE TEKIRO 1/2""X10"" RH0562"
648,RECOIL STARTER TOKUDA GX160/200
649,REXCO 18 CONTACT CLEANER 500ML
650,REXCO 50 LUBRICANT 220ML
651,REXCO 50 LUBRICANT 500ML
652,REXCO 70 MULTIPURPOSE DEGREASER 220ML
653,REXCO 81 CARB&INJECTOR CLEANER 300ML
654,REXCO 82 S.PART & BRAKE CLEANER 500ML
655,RING PISTON BULL HM 0810
656,ROTARY HAMMER DONG CHENG DZC05-26B
657,ROTARY HAMMER MAKITA HR 2230X5 SDS+
658,ROTARY HAMMER MAKITA M 8700B
659,ROTARY HAMMER MAKITA M 8701 B26
660,ROTARY HAMMER RYU RRH 32
661,ROUTER BITEC RM R1512S-MS
662,ROUTER DCA AMR12 MOD SKOK
663,ROUTER MAKITA M 3600B
664,ROUTER MODERN M2800
665,ROUTER MODERN M2810
666,ROUTER MODERN M2850
667,"RUBBER PAD KRETEK RRT 4"""
668,SANDER MAKITA M 9200B
669,SANDER MAKITA M 9203B
670,SANDER MODERN M2500
671,"SARINGAN UDARA TEKIRO 1/4"" AT-0A1870"
672,SARUNG TANGAN BINTIK 8 OZ (PUTIH)
673,"SARUNG TANGAN LAS KULIT BIRU BULL 14"""
674,SDS MAX FLAT CHISEL BOSCH 600X25MM 1618600203
675,SDS PLUS BULL POINT MAKITA 250 HR 2453 D-08713
676,SDS PLUS COLD CHISEL MAKITA 20-250 HR 2453 D-08729
677,SEAL KIT MJ-TECH SCN 30
678,SEAL TAPE ESSEN 20M
679,"SEAL W/PUMP NK KATO 3/4"" DUS BIRU"
680,SELANG JET CLEANER H&L 10M QL-1900/QL-2500
681,SELANG JET CLEANER H&L 15M QL-1900/QL-2500
682,SELANG JET CLEANER H&L 15MTR
683,SELANG JET CLEANER H&L 20MTR QL-2500/QL-1900
684,SELANG KOMPRESOR TEKIRO 8.5X14MM (10M) AT-AH1622
685,SELANG KOMPRESOR TEKIRO 8.5X14MM (20M) AT-AH1776
686,SELANG KOMPRESOR TOKUDA 10M 3LAYER
687,SELANG RECOIL HIJAU TEKIRO (5X8) 15MTR AT-RH1118
688,SELANG RECOIL HIJAU TEKIRO (5X8) 6M AT-RH1115
689,SELANG RECOIL HIJAU TEKIRO (5X8) 9M AT-RH1116
690,"SELANG SPIRAL MILYARD 4"""
691,SERKEL BOSCH 184X60T 2608642981
692,SERKEL MAKITA 165X60T P-67935 WOOD
693,SERKEL MAKITA 185X24T D-50522
694,SERKEL MAKITA 255X100T ALM P-68002
695,SERKEL MAKITA 255X120T ALUM P-68018
696,SERKEL MAKITA 255X60T WOOD P-67991
697,SLOTING BITS AST 1/4X6MM
698,"SOCK DR 1/2"" JETJO 6PT 12MM 200478"
699,"SOCK DR 1/2"" JETJO 6PT 14MM 200480"
700,"SOCK DR 1/2"" JETJO 6PT 19MM 200485"
701,"SOCK DR 1/2"" JETJO 6PT 22MM 200488"
702,"SOCK DR 1/2"" JETJO 6PT 24MM 200490"
703,"SOCK DR 1/2"" TEKIRO 12PT 14MM SC-SC0404"
704,"SOCK DR 1/2"" TEKIRO 12PT 22MM SC-SC0412"
705,"SOCK DR 1/2"" TEKIRO 12PT 24MM SC-SC0414"
706,"SOCK DR 1/2"" TEKIRO 6PT 08MM SC-SC0374"
707,"SOCK DR 1/2"" TEKIRO 6PT 10MM SC-SC0376"
708,"SOCK DR 1/2"" TEKIRO 6PT 11MM SC-SC0377"
709,"SOCK DR 1/2"" TEKIRO 6PT 12MM SC-SC0378"
710,"SOCK DR 1/2"" TEKIRO 6PT 13MM SC-SC0379"
711,"SOCK DR 1/2"" TEKIRO 6PT 14MM SC-SC0380"
712,"SOCK DR 1/2"" TEKIRO 6PT 17MM SC-SC0383"
713,"SOCK DR 1/2"" TEKIRO 6PT 18MM SC-SC0384"
714,"SOCK DR 1/2"" TEKIRO 6PT 19MM SC-SC0385"
715,"SOCK DR 1/2"" TEKIRO 6PT 22MM SC-SC0388"
716,"SOCK DR 1/2"" TEKIRO 6PT 24MM SC-SC0390"
717,"SOCK DR 1/2"" TEKIRO 6PT 27MM SC-SC0393"
718,"SOCK DR 1/2"" TEKIRO 6PT 32MM SC-SC0397"
719,"SOCK IMPACT 3/4"" TEKIRO 6PT 41MM IS-IS0684"
720,"SOCK SET 1/2"" TEKIRO 6PT 10PCS 8-24MM (PLASTIK) SC-SE0604"
721,"SOCK SET 1/2"" TEKIRO 6PT 24PCS 8-32MM (PLASTIK) SC-SE0613"
722,"SOCK SET 1/2"" TEKIRO 6PT 8-32MM 24PCS (BESI) SC-SE0598"
723,SOLDER SET JETJO 30WATT 101873
724,SP.COMP CYLINDER 0.75HP (22)
725,SP.COMP KAPASITOR 25MF 0.75HP (35)
726,SP.COMP TUTUP OLI 0.75HP (14)
727,SPRAY GUN ELECTRIC MAILTANK SH205
728,SPRAY GUN TEKIRO 472B AT-AS1720
729,SPRAY GUN TEKIRO F75G AT-AS1616
730,SPRAYER MANUAL KANEDA 8L
731,SPRAYER MANUAL TOKUDA 2L (ORANGE)
732,SPRAYER MANUAL TOKUDA 5L (YELLOW-BLUE)
733,STAMPER OSHIMA RM 90H
734,STAPLES GUN TEKIRO 3 IN 1 GT-SG1672
735,STAPLES GUN TEKIRO 4-8MM GT-SG1671
736,STATOR BULL 9553B
737,STATOR BULL GA 5020/6020
738,STATOR BULL GA 7020
739,STATOR BULL HM 0810
740,STATOR BULL HM 1306
741,STATOR BULL HR2470
742,STATOR M2350 GERINDA MODERN
743,STATOR MAKITA 9553B (621718-6)
744,STATOR MAKITA GA 4030 (635113-4)
745,STATOR MAKITA M 5801 / MT 583 (590067-1)
746,STATOR MAKITA N1900B/N 1923B (593118-9)
747,STATOR MODERN M 2600
748,STATOR MODERN M 2900 PLANER
749,STATOR MODERN M2100B/C/JIZ10 BOR
750,STATOR MODERN M2130 BOR
751,STATOR MODERN M2300/SIM100
752,STATOR RYU RID 13-1RE
753,STICK LANCE BRASS W/NOZZLE
754,STRAIGHT BITS AST 1/4X10MM
755,STRAIGHT BITS AST 1/4X6MM
756,STRAIGHT BITS SOLID 1/4X1/4 151-006 WITH BEARING
757,SWITCH AST MT 90
758,SWITCH BOR RRT 13MM DGN SAYAP M2150
759,SWITCH BOSCH GHO 6500 1619PA7983
760,SWITCH KNOB ATAS MAKTEC MT 90 (452503-4)
761,SWITCH MAKITA G STL115ADT-D 9553B (651427-3/651065-1)
762,SWITCH MAKTEC MT 431 (650633-7)
763,SWITCH MAKTEC MT 90 TN15-2 BAWAH (651434-6)
764,SWITCH MODERN M2100C BOR
765,SWITCH MODERN M2150 BOR
766,SWITCH RRT HM 0810/HM0813
767,SWITCH RYU RPL 82-3A
768,SWITCH SPRAYER BULAT OLD-P18
769,SWITCH SPRAYER KOTAK
770,"TABLE SAW MODERN M-608 (8"")"
771,"TABLE SAW MODERN M-610 (10"")"
772,TABUNG SALJU H&L 2.0 (FOAM LANCE)
773,TABUNG SALJU H&L VGS 70 (FOAM LANCE)
774,TALI GENDONG SPRAYER
775,"TANG BUAYA BENGKOK LAKONI PRO 10"" 400870"
776,"TANG BUAYA BENGKOK TEKIRO 10"" PL-LG0770"
777,"TANG BUAYA LURUS TEKIRO 10"" PL-LG0768"
778,"TANG CRIMPING JETJO 9"" 101554"
779,"TANG KOMBINASI JETJO 7"" 400858"
780,"TANG KOMBINASI TEKIRO 7"" HITAM PL-LM0758"
781,"TANG KOMBINASI TEKIRO 8"" HITAM PL-LM0759"
782,"TANG LANCIP JETJO 6"" 400860"
783,"TANG LANCIP TEKIRO 6"" HITAM PL-LN0760"
784,TANG LAS MULTIPRO 300A TYPE AMERICA
785,"TANG POTONG JETJO 6"" 400862"
786,"TANG POTONG JETJO 7"" 400863"
787,"TANG POTONG TEKIRO 4.5"" PL-DG1290"
788,"TANG POTONG TEKIRO 6"" HITAM PL-DG0762"
789,"TANG POTONG TEKIRO 8"" PL-DG0763"
790,TANG RIVET-1 TEKIRO GT-HR1823
791,"TANG SNAP RING BENGKOK HTM ATS 6"" BTE (PER BK)"
792,"TANG SNAP RING BENGKOK HTM ATS 6"" BTI (PER TTP)"
793,"TANG SNAP RING LURUS HTM ATS 6"" (PER BUKA/STE)"
794,"TANG SNAP RING TEKIRO 5"" IS PL-SR0780"
795,"TANG SNAP RING TEKIRO 7"" EB PL-SR0772"
796,TAP BALIK SET JETJO 6PCS 701026
797,TAP BALIK SET TEKIRO 6PCS SD-EX0926
798,TESPEN TEKIRO AC 30 EL-AT1497
799,TESPEN TEKIRO DC AU-VT1061
800,TIRE GAUGE TEKIRO 120LB(KECIL) AU-TG0981
801,TIRE GAUGE TEKIRO 160PSI (BESAR) #7 AU-TG0982
802,TIRE GAUGE TEKIRO 60LB (KECIL) AU-TG0980
803,TIRE INFLATOR ATS TG-3
804,TIRE PRESSURE TEKIRO 3IN1(200 PSI) AU-PG1405
805,TOOL BOX TEKIRO BESI SUSUN 2 (ST-TB2339)
806,TREKER KAKI TIGA TEKIRO 8'' AU-AP1056
807,TREKER MAGNIT MULTIFUNGSI TEKIRO NO.1 AU-MT1030
808,TRIMMER DCA 6MM (AMP04-6)
809,TRIMMER DCA AMP02-6 6MM
810,TRIMMER DONG CHENG DMP02-6
811,TRIMMER DONGCHENG DMP04-6
812,TRIMMER LINE PRO 1 15MTR RED
813,TRIMMER LINE SOLID 50M
814,TRIMMER MAKITA 3709
815,TRIMMER MAKITA M 3701B
816,TRIMMER MODERN M2700
817,TRIMMER MODERN M2750
818,TRIMMER RYU RTR6-1
819,TUTUP CB MODERN M2300B (411)
820,VACUM CLEANER H&L WET&DRY HS 15-WD
821,VACUM CLEANER RYU RVC 15L
822,VALVE ASSY RRT SCN 30 BESI
823,VOLT METER SPRAYER
824,"WATERPASS JETJO 16"" 101912"
825,"WATERPASS JETJO 18"" 101913"
826,"WATERPASS TEKIRO 12"" GT-WP1711"
827,"WATERPASS W/MAGNETIC JETJO 16"" 101922M"
828,WD 40 ANTI FLING CHAIN LUBRICANT 360ML
829,WD 40 CONTACT CLEANERS 360ML
830,WD 40 MUP 120ML
831,WD 40 MUP 191ML
832,WD 40 MUP 333ML
833,WD 40 MUP 382ML
834,WD 40 SMARTSTRAW MUP 277ML
835,WD 40 SMARTSTRAW MUP 382ML
836,WD 40 SMARTSTRAW MUP 412ML
837,X-LINE BOSCH SET (33PCS)
